Url,Name,Brand,Model,Type,City,Engine,Color,Fuel_Type,Warranty,Dealer_Name,Chassis,Year,Door,Seats,Power,Date
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=671047823&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=MINI&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fmini%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=spotlight,Used 2022 MINI Cooper SE,,,,,Electric Engine,,,,,,,,,,"31/08/2023, 15:05:50"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661928961&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=RAM&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fram%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2018 RAM 3500 Tradesman w/ Power & Remote Entry Group,,,,,6.4L 8-Cylinder Gas Engine,,,,,,,,,,"31/08/2023, 15:05:54"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=681262912&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fmas%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2019 Chevrolet Corvette ZR1 Coupe w/ 3ZR,,,,,6.2L 8-Cylinder Supercharged Gas Engine,,,,,,,,,,"31/08/2023, 15:05:59"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=680628206&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fvolks%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2012 Kia Soul +,,,,,2.0L 4-Cylinder Gas Engine,,,,,,,,,,"31/08/2023, 15:06:03"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689876934&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fchry%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2014 Ferrari F12 Berlinetta,,,,,12-Cylinder Gas Engine,,,,,,,,,,"31/08/2023, 15:06:07"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=684775924&referrer=%2Fcars-for-sale%2Frov%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&clickType=spotlight,Used 2019 Cadillac XT4 Premium Luxury w/ Cold Weather Package,,,,,2.0L 4-Cylinder Turbo Gas Engine,,,,,,,,,,"31/08/2023, 15:06:11"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690307756&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=SMART&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fsmart%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2015 smart fortwo pure,,,,,1.0L 3-Cylinder Gas Engine,,,,,,,,,,"31/08/2023, 15:06:15"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=686182694&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=RAM&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fram%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2014 RAM 1500,,,,,5.7L 8-Cylinder Gas Engine,,,,,,,,,,"31/08/2023, 15:06:18"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=684847355&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fpont%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2022 Ford Edge ST-Line,,,,,2.0L 4-Cylinder Turbo Gas Engine,,,,,,,,,,"31/08/2023, 15:06:23"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=684283360&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=TESLA&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Ftesla%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2022 Tesla Model X Long Range,,,,,Electric Engine,,,,,,,,,,"31/08/2023, 15:06:27"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=681262912&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Falfa%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2019 Chevrolet Corvette ZR1 Coupe w/ 3ZR,,,,,6.2L 8-Cylinder Supercharged Gas Engine,,,,,,,,,,"31/08/2023, 15:06:32"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691241115&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=LEXUS&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Flexus%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2020 Lexus NX 300 F Sport,,,,,2.0L 4-Cylinder Turbo Gas Engine,,,,,,,,,,"31/08/2023, 15:06:37"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=684332751&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Famgen%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2019 Acura ILX w/ Premium & A-SPEC Package,,,,,2.4L 4-Cylinder Gas Engine,,,,,,,,,,"31/08/2023, 15:06:42"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687202617&referrer=%2Fcars-for-sale%2Fchry%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&clickType=spotlight,Used 2022 Nissan Pathfinder S,,,,,3.5L 6-Cylinder Gas Engine,,,,,,,,,,"31/08/2023, 15:06:46"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=676804124&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Frov%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2021 Ford Transit 250 Medium Roof,,,,,3.5L 6-Cylinder Flexible Fuel Engine,,,,,,,,,,"31/08/2023, 15:06:49"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687208751&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=TESLA&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Ftesla%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2022 Tesla Model X Plaid,,,,,Electric Engine,,,,,,,,,,"31/08/2023, 15:06:54"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=680999821&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Frr%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2011 Kia Soul +,,,,,2.0L 4-Cylinder Gas Engine,,,,,,,,,,"31/08/2023, 15:06:58"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=682380802&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fmerc%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2021 Jeep Wrangler Unlimited Sahara,,,,,3.6L 6-Cylinder Gas Engine,,,,,,,,,,"31/08/2023, 15:07:02"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=682993881&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Flam%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2020 Aston Martin DB11 Volante,,,,,4.0L 8-Cylinder Turbo Gas Engine,,,,,,,,,,"31/08/2023, 15:07:06"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691018041&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Flinc%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2021 Ford Expedition Limited,,,,,3.5L 6-Cylinder Turbo Gas Engine,,,,,,,,,,"31/08/2023, 15:07:11"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689339296&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=MCLAREN&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fmclaren%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2022 McLaren 765LT,,,,,4.0L 8-Cylinder Turbo Gas Engine,,,,,,,,,,"31/08/2023, 15:07:15"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690578504&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fmerc%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2020 Mercedes-Benz S 63 AMG 4MATIC Sedan,,,,,4.0L 8-Cylinder Turbo Gas Engine,,,,,,,,,,"31/08/2023, 15:07:20"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=680744739&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=KIA&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fkia%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2012 Kia Soul !,,,,,2.0L 4-Cylinder Gas Engine,,,,,,,,,,"31/08/2023, 15:07:24"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=681065880&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fcad%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2015 Ford F250 4x4 Crew Cab Super Duty,,,,,6.2L 8-Cylinder Flexible Fuel Engine,,,,,,,,,,"31/08/2023, 15:07:28"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=677496579&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=NISSAN&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fnissan%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=spotlight,Certified 2022 Nissan Altima 2.5 SL,,,,,2.5L 4-Cylinder Gas Engine,,,,,,,,,,"31/08/2023, 15:07:33"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689876934&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fmb%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2014 Ferrari F12 Berlinetta,,,,,12-Cylinder Gas Engine,,,,,,,,,,"31/08/2023, 15:07:37"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=605206934&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=GENESIS&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fgenesis%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2018 Genesis G80 3.8 w/ Option Group 02,,,,,3.8L 6-Cylinder Gas Engine,,,,,,,,,,"31/08/2023, 15:07:41"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=684248339&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Ffreight%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2014 Ford Taurus Police Interceptor AWD,,,,,3.7L 6-Cylinder Gas Engine,,,,,,,,,,"31/08/2023, 15:07:45"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689970792&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=BMW&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fbmw%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2020 BMW M8 Convertible w/ M Carbon Exterior Package,,,,,4.4L 8-Cylinder Turbo Gas Engine,,,,,,,,,,"31/08/2023, 15:07:49"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=686309856&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Frov%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2021 Volkswagen Tiguan SE,,,,,2.0L 4-Cylinder Turbo Gas Engine,,,,,,,,,,"31/08/2023, 15:07:56"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=688123996&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=TOYOTA&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Ftoyota%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2017 Toyota Prius Prime,,,,,Plug-in Hybrid: Gas/Electric,,,,,,,,,,"31/08/2023, 15:07:59"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692207668&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=ACURA&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Facura%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=spotlight,Used 2016 Acura ILX,,,,,2.4L 4-Cylinder Gas Engine,,,,,,,,,,"31/08/2023, 15:08:03"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=644493015&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fvolks%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2020 BMW M2 CS,,,,,3.0L 6-Cylinder Turbo Gas Engine,,,,,,,,,,"31/08/2023, 15:08:07"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=686961036&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fbentl%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=spotlight,Used 2021 Ford F250 XLT,,,,,6.7L 8-Cylinder Turbo Diesel Engine,,,,,,,,,,"31/08/2023, 15:08:12"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690685493&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=TESLA&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Ftesla%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2018 Tesla Model 3 Long Range,,,,,Electric Engine,,,,,,,,,,"31/08/2023, 15:08:16"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=663289503&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=KARMA&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fkarma%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2020 Karma Revero GT,,,,,Hybrid: Gas/Electric,,,,,,,,,,"31/08/2023, 15:08:20"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=684847355&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fplym%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2022 Ford Edge ST-Line,,,,,2.0L 4-Cylinder Turbo Gas Engine,,,,,,,,,,"31/08/2023, 15:08:25"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=680999821&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fcad%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2011 Kia Soul +,,,,,2.0L 4-Cylinder Gas Engine,,,,,,,,,,"31/08/2023, 15:08:30"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=680999821&endYear=2022&isNewSearch=false&listingTypes=USED&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Flam%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2011 Kia Soul +,,,,,2.0L 4-Cylinder Gas Engine,,,,,,,,,,"31/08/2023, 15:08:34"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691059880&referrer=%2Fcars-for-sale%2Fscion%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&clickType=spotlight,Used 2015 Scion xB,,,,,2.4L 4-Cylinder Gas Engine,,,,,,,,,,"31/08/2023, 15:08:38"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=686679627&endYear=2022&isNewSearch=false&listingTypes=USED&makeCodeList=KIA&marketExtension=include&numRecords=24&referrer=%2Fcars-for-sale%2Fkia%3FendYear%3D2022%26isNewSearch%3Dfalse%26marketExtension%3Dinclude%26numRecords%3D24%26searchRadius%3D0%26sortBy%3Drelevance%26startYear%3D2010&searchRadius=0&sortBy=relevance&startYear=2010&clickType=listing,Used 2011 Kia Soul +,,,,,2.0L 4-Cylinder Gas Engine,,,,,,,,,,"31/08/2023, 15:08:43"
